image_name,target
ISIC_5696877,0.00024362464
ISIC_5697382,0.016753545
ISIC_5698553,0.0005352647
ISIC_5698863,0.05496426
ISIC_5700242,0.088695265
ISIC_5700419,0.007042896
ISIC_5701862,0.0017822159
ISIC_5701922,0.15770282
ISIC_5702257,0.058195304
ISIC_5702422,0.006536471
ISIC_5703063,0.0044013206
ISIC_5703542,0.046841532
ISIC_5703633,0.007809495
ISIC_5705356,0.082468085
ISIC_5706387,0.022643518
ISIC_5707071,0.0044562463
ISIC_5708272,0.0073026125
ISIC_5708420,0.034508027
ISIC_5709287,0.13639563
ISIC_5710199,0.0074584763
ISIC_5710876,0.002840078
ISIC_5711802,0.0030696108
ISIC_5712569,0.12395302
ISIC_5712915,0.002621491
ISIC_5712969,0.024825007
ISIC_5713011,0.024553802
ISIC_5713093,0.034669492
ISIC_5713173,0.004150142
ISIC_5714065,0.006826224
ISIC_5714211,0.0015806518
ISIC_5714278,0.008503091
ISIC_5714684,0.001484104
ISIC_5714720,0.006725932
ISIC_5714730,0.012186055
ISIC_5714747,0.004380174
ISIC_5714992,0.08877151
ISIC_5718241,0.058262616
ISIC_5718520,0.01885525
ISIC_5718931,0.0063723507
ISIC_5719373,0.0017223671
ISIC_5719436,0.01096106
ISIC_5720944,0.012897451
ISIC_5721530,0.003611256
ISIC_5721613,0.010652716
ISIC_5723782,0.009113034
ISIC_5725417,0.04044603
ISIC_5725671,0.007853908
ISIC_5729621,0.019663045
ISIC_5730606,0.003231248
ISIC_5731435,0.003739479
ISIC_5731724,0.0020918387
ISIC_5733991,0.10821707
ISIC_5734126,0.00083320535
ISIC_5735204,0.0015601887
ISIC_5735668,0.007238344
ISIC_5736252,0.0027307994
ISIC_5736865,0.054378867
ISIC_5737211,0.101533435
ISIC_5737322,0.04033257
ISIC_5738160,0.0014000509
ISIC_5739375,0.0764539
ISIC_5740353,0.007062484
ISIC_5740954,0.009945833
ISIC_5741024,0.0010867646
ISIC_5742807,0.0027009374
ISIC_5744097,0.004375063
ISIC_5745743,0.0016773615
ISIC_5745886,0.0010456429
ISIC_5746049,0.0007439988
ISIC_5747282,0.0007801504
ISIC_5747412,0.0040974766
ISIC_5749591,0.113995545
ISIC_5749893,0.14526641
ISIC_5750800,0.079458944
ISIC_5751001,0.015184214
ISIC_5752353,0.015901422
ISIC_5753616,0.00455063
ISIC_5756801,0.0112262005
ISIC_5758834,0.0042169113
ISIC_5759520,0.014720846
ISIC_5761233,0.034404147
ISIC_5761512,0.002390922
ISIC_5763418,0.00013374764
ISIC_5763460,0.011343074
ISIC_5763939,0.020700006
ISIC_5763997,0.006253815
ISIC_5764132,0.029816529
ISIC_5764228,0.013296522
ISIC_5764234,0.019206785
ISIC_5766302,0.009307418
ISIC_5767868,0.009340117
ISIC_5768029,0.0046329782
ISIC_5768273,0.0033645334
ISIC_5769117,0.02584555
ISIC_5769412,0.0034124544
ISIC_5771890,0.0050347825
ISIC_5773751,0.0015742681
ISIC_5774209,0.017893272
ISIC_5774467,0.0051303185
ISIC_5774484,0.017166963
ISIC_5775178,0.008661935
ISIC_5775179,0.0110032605
ISIC_5775317,0.011664913
ISIC_5776649,0.03457003
ISIC_5777319,0.010758117
ISIC_5778001,0.0056141797
ISIC_5778547,0.027471635
ISIC_5779037,0.0046143555
ISIC_5782456,0.007826312
ISIC_5783324,0.011122191
ISIC_5784177,0.0043394063
ISIC_5784853,0.015888376
ISIC_5785239,0.03329737
ISIC_5786713,0.0018288716
ISIC_5787155,0.014857072
ISIC_5787158,0.002013586
ISIC_5787501,0.03150598
ISIC_5787648,0.007559352
ISIC_5787712,0.0211003
ISIC_5788972,0.010501467
ISIC_5789959,0.0062399465
ISIC_5790192,0.0049394853
ISIC_5790931,0.029123532
ISIC_5791555,0.09251308
ISIC_5791810,0.015788488
ISIC_5793340,0.009155459
ISIC_5793721,0.0018558644
ISIC_5794323,0.0033365027
ISIC_5794395,0.01355481
ISIC_5795173,0.011845427
ISIC_5795436,0.022118498
ISIC_5795668,0.0027388078
ISIC_5797446,0.0021602476
ISIC_5797747,0.053109173
ISIC_5797949,0.33851767
ISIC_5798657,0.05788604
ISIC_5798789,0.0030428797
ISIC_5800043,0.0033489286
ISIC_5800220,0.0034462253
ISIC_5800224,0.014225389
ISIC_5800765,0.057077788
ISIC_5801108,0.011620719
ISIC_5801193,0.03463262
ISIC_5802864,0.0062779863
ISIC_5802893,0.08566627
ISIC_5803045,0.0042183353
ISIC_5803768,0.010706835
ISIC_5804623,0.05253359
ISIC_5805753,0.0011239944
ISIC_5806291,0.019043272
ISIC_5807012,0.012314901
ISIC_5807899,0.010085987
ISIC_5808864,0.026980195
ISIC_5810057,0.007742822
ISIC_5812618,0.00052190135
ISIC_5812629,0.034691114
ISIC_5815193,0.032043274
ISIC_5815276,0.005633416
ISIC_5815409,0.10046446
ISIC_5817062,0.0050379084
ISIC_5817573,0.012351664
ISIC_5817984,0.023160536
ISIC_5818519,0.0015474374
ISIC_5819533,0.111089125
ISIC_5819597,0.007215391
ISIC_5820225,0.0021876872
ISIC_5820450,0.022339264
ISIC_5820918,0.0027074947
ISIC_5821781,0.005035741
ISIC_5822125,0.052556
ISIC_5822651,0.00051473017
ISIC_5823606,0.0017531586
ISIC_5823667,0.07954435
ISIC_5827723,0.11552518
ISIC_5827759,0.0010046579
ISIC_5828210,0.066569015
ISIC_5828980,0.032633454
ISIC_5829099,0.025326561
ISIC_5830849,0.0009429259
ISIC_5831411,0.017519774
ISIC_5832048,0.009006127
ISIC_5832642,0.0030259658
ISIC_5832709,0.014778901
ISIC_5835846,0.01262788
ISIC_5836132,0.0010007314
ISIC_5842884,0.2136284
ISIC_5844164,0.0023171348
ISIC_5844458,0.01791159
ISIC_5844609,0.01656522
ISIC_5845864,0.012467465
ISIC_5847821,0.0025920654
ISIC_5847839,0.031243425
ISIC_5847979,0.07384778
ISIC_5850513,0.07724249
ISIC_5851846,0.03071547
ISIC_5852300,0.066120155
ISIC_5852478,0.0029298589
ISIC_5854410,0.020153556
ISIC_5856636,0.028545996
ISIC_5856841,0.0047128703
ISIC_5856952,0.0027637703
ISIC_5857128,0.075651206
ISIC_5857931,0.031529
ISIC_5858452,0.002224336
ISIC_5858575,0.0057648392
ISIC_5859817,0.0022257122
ISIC_5861567,0.00052486995
ISIC_5861837,0.015604525
ISIC_5864666,0.009308184
ISIC_5865496,0.012603764
ISIC_5865753,0.015058435
ISIC_5866313,0.010619229
ISIC_5866452,0.0018351132
ISIC_5867064,0.006033689
ISIC_5867760,0.039291676
ISIC_5869109,0.059586555
ISIC_5869607,0.0017373997
ISIC_5871354,0.0034908259
ISIC_5872519,0.02966064
ISIC_5872609,0.003124339
ISIC_5872962,0.00048100486
ISIC_5873723,0.023754349
ISIC_5874097,0.0036656288
ISIC_5875377,0.003158515
ISIC_5875752,0.012736749
ISIC_5876026,0.0115962345
ISIC_5876203,0.057528973
ISIC_5876339,0.009547056
ISIC_5876608,0.0061062123
ISIC_5877881,0.117235966
ISIC_5878196,0.022844097
ISIC_5879037,0.024787398
ISIC_5879313,0.0024846864
ISIC_5882237,0.012103385
ISIC_5883000,0.16735129
ISIC_5883562,0.014047973
ISIC_5883709,0.12025003
ISIC_5884699,0.0023599896
ISIC_5885225,0.012543319
ISIC_5887793,0.0070368135
ISIC_5888756,0.03404685
ISIC_5889171,0.10697447
ISIC_5889229,0.042328734
ISIC_5889500,0.0019529986
ISIC_5889822,0.287437
ISIC_5889981,0.027625514
ISIC_5890128,0.036338717
ISIC_5890372,0.0052029444
ISIC_5891752,0.01519323
ISIC_5892469,0.016211357
ISIC_5893329,0.023516621
ISIC_5894347,0.009656723
ISIC_5896768,0.00080457143
ISIC_5897093,0.0058856234
ISIC_5898235,0.034279138
ISIC_5898685,0.002209609
ISIC_5900361,0.0005966816
ISIC_5900599,0.0047944053
ISIC_5901955,0.029377235
ISIC_5901962,0.007091088
ISIC_5902290,0.0015861631
ISIC_5902625,0.015561951
ISIC_5904077,0.0022387935
ISIC_5904671,0.011427402
ISIC_5904715,0.0020283677
ISIC_5906485,0.067302465
ISIC_5907145,0.040142037
ISIC_5908427,0.0028419665
ISIC_5909378,0.014416415
ISIC_5909829,0.004293955
ISIC_5909922,0.0007284804
ISIC_5910096,0.0013691044
ISIC_5910624,0.061478686
ISIC_5910903,0.036269832
ISIC_5911171,0.0063650724
ISIC_5913285,0.015228793
ISIC_5914041,0.0010348201
ISIC_5915536,0.0019880428
ISIC_5915563,0.038986288
ISIC_5915965,0.0136340335
ISIC_5916147,0.08979542
ISIC_5916304,0.00057573366
ISIC_5916689,0.0618844
ISIC_5916999,0.0021696598
ISIC_5917729,0.015513426
ISIC_5917737,0.022461304
ISIC_5919372,0.009788099
ISIC_5920930,0.0006277819
ISIC_5921042,0.0063550104
ISIC_5921996,0.03009332
ISIC_5922835,0.018643573
ISIC_5923107,0.023710491
ISIC_5924012,0.0031243511
ISIC_5925612,0.008172149
ISIC_5926184,0.043430313
ISIC_5926577,0.0075732516
ISIC_5928225,0.0074091135
ISIC_5928882,0.028923469
ISIC_5930869,0.026659101
ISIC_5930965,0.0018709754
ISIC_5931154,0.0513105
ISIC_5931285,0.011256065
ISIC_5932219,0.0040846663
ISIC_5933157,0.012334346
ISIC_5934718,0.0024233286
ISIC_5935067,0.013355337
ISIC_5936480,0.009328824
ISIC_5936603,0.057181668
ISIC_5936614,0.008797622
ISIC_5938088,0.0033773042
ISIC_5938720,0.005184226
ISIC_5938978,0.0176579
ISIC_5940742,0.0034665025
ISIC_5940904,0.11627221
ISIC_5942063,0.0018524165
ISIC_5942663,0.079687685
ISIC_5943046,0.019008432
ISIC_5943063,0.033763085
ISIC_5943122,0.034937456
ISIC_5943909,0.013072822
ISIC_5944001,0.015359837
ISIC_5944138,0.00045073882
ISIC_5944489,0.0059795333
ISIC_5944731,0.010430572
ISIC_5945275,0.0030380737
ISIC_5946539,0.020725995
ISIC_5948784,0.001714116
ISIC_5949215,0.022830237
ISIC_5949989,0.031121723
ISIC_5950965,0.053407215
ISIC_5951778,0.046200454
ISIC_5952123,0.009264516
ISIC_5952196,0.003750023
ISIC_5952287,0.029413259
ISIC_5953127,0.04303042
ISIC_5954698,0.053282935
ISIC_5955441,0.005149495
ISIC_5955496,0.0042070793
ISIC_5955612,0.0022592722
ISIC_5956645,0.0016517926
ISIC_5956842,0.0007284314
ISIC_5956917,0.050708577
ISIC_5957058,0.009086398
ISIC_5959091,0.004181837
ISIC_5960080,0.014535402
ISIC_5960275,0.0020212624
ISIC_5960594,0.0018503405
ISIC_5961015,0.0070053115
ISIC_5962490,0.054160196
ISIC_5962903,0.004732408
ISIC_5963668,0.0005814094
ISIC_5966072,0.14394273
ISIC_5966532,0.0010224418
ISIC_5966715,0.03311449
ISIC_5966973,0.014108585
ISIC_5968489,0.009417743
ISIC_5968617,0.020212559
ISIC_5968620,0.011557228
ISIC_5969279,0.020333167
ISIC_5970528,0.0019502763
ISIC_5971127,0.019039964
ISIC_5972532,0.0025228625
ISIC_5972858,0.21565297
ISIC_5972909,0.04207045
ISIC_5973949,0.0008549718
ISIC_5974832,0.029959716
ISIC_5975337,0.001862619
ISIC_5975347,0.006239264
ISIC_5976171,0.01841554
ISIC_5977193,0.030240517
ISIC_5977573,0.011786864
ISIC_5978407,0.0028357005
ISIC_5978547,0.0035978034
ISIC_5978769,0.003909407
ISIC_5980313,0.058103535
ISIC_5980491,0.00839564
ISIC_5981219,0.0047155954
ISIC_5981857,0.07890651
ISIC_5984819,0.0022800486
ISIC_5984924,0.0037295902
ISIC_5986967,0.06645793
ISIC_5987104,0.002859978
ISIC_5987173,0.004480098
ISIC_5987848,0.0058234674
ISIC_5988027,0.038093016
ISIC_5989803,0.024786573
ISIC_5993177,0.0079608625
ISIC_5994923,0.11389923
ISIC_5995007,0.0014595906
ISIC_5995725,0.0031730405
ISIC_5996158,0.021605786
ISIC_5997439,0.05307313
ISIC_5997599,0.018228386
ISIC_5998319,0.01949704
ISIC_5998336,0.022110354
ISIC_5998628,0.018045185
ISIC_5999402,0.002649408
ISIC_6000877,0.010017811
ISIC_6000990,0.040968403
ISIC_6001221,0.008546104
ISIC_6002003,0.002408355
ISIC_6003295,0.0060646865
ISIC_6003435,0.019228742
ISIC_6004321,0.01607938
ISIC_6004483,0.011526763
ISIC_6006218,0.0048133507
ISIC_6006834,0.012319339
ISIC_6007856,0.00086284865
ISIC_6007897,0.0018488968
ISIC_6009394,0.00759089
ISIC_6009646,0.11711571
ISIC_6009651,0.008748122
ISIC_6010003,0.0007552517
ISIC_6014597,0.010236589
ISIC_6014626,0.07472077
ISIC_6016074,0.005931533
ISIC_6016463,0.011622844
ISIC_6017003,0.0060805734
ISIC_6018150,0.017960018
ISIC_6018671,0.02046809
ISIC_6019530,0.044667765
ISIC_6020323,0.014457796
ISIC_6021082,0.02486042
ISIC_6022836,0.003079005
ISIC_6022948,0.0055374806
ISIC_6024316,0.0483116
ISIC_6024601,0.0039089723
ISIC_6024613,0.006592366
ISIC_6024685,0.05133116
ISIC_6026720,0.002256768
ISIC_6026959,0.00539036
ISIC_6026965,0.0037115053
ISIC_6027473,0.006745523
ISIC_6027577,0.019945843
ISIC_6028189,0.03820651
ISIC_6028985,0.034147955
ISIC_6031295,0.028699765
ISIC_6033442,0.01967858
ISIC_6033769,0.011296949
ISIC_6035240,0.026999736
ISIC_6036423,0.14645573
ISIC_6039301,0.009655737
ISIC_6039329,0.018705491
ISIC_6039531,0.019394398
ISIC_6040548,0.044639073
ISIC_6043317,0.0030480465
ISIC_6043529,0.0027713533
ISIC_6043875,0.0011844916
ISIC_6043934,0.07299658
ISIC_6044590,0.002761395
ISIC_6048977,0.07696249
ISIC_6048978,0.12075849
ISIC_6051029,0.011582444
ISIC_6051050,0.0017235745
ISIC_6051613,0.002171896
ISIC_6051885,0.0919002
ISIC_6052137,0.008637589
ISIC_6053201,0.0011170683
ISIC_6053337,0.16781868
ISIC_6055913,0.000921201
ISIC_6056557,0.007922077
ISIC_6056861,0.011726124
ISIC_6057427,0.004872837
ISIC_6058305,0.0136199845
ISIC_6059520,0.018412689
ISIC_6059889,0.0053433445
ISIC_6060065,0.0021695555
ISIC_6060411,0.011980651
ISIC_6060792,0.022242209
ISIC_6061137,0.0017961937
ISIC_6062422,0.0010752063
ISIC_6062739,0.0060332306
ISIC_6063008,0.04047235
ISIC_6064159,0.008118913
ISIC_6065004,0.020407123
ISIC_6066866,0.0058337576
ISIC_6067708,0.050702404
ISIC_6068444,0.52831453
ISIC_6069208,0.0010559639
ISIC_6070288,0.0033526707
ISIC_6070537,0.008593233
ISIC_6071805,0.025081187
ISIC_6072134,0.12583841
ISIC_6072532,0.023475016
ISIC_6073734,0.0023618764
ISIC_6074397,0.039114315
ISIC_6081327,0.032219693
ISIC_6081653,0.20656647
ISIC_6082446,0.0041044136
ISIC_6082685,0.052259263
ISIC_6084477,0.0095496215
ISIC_6084895,0.0018840026
ISIC_6085649,0.0046181325
ISIC_6087077,0.0065594343
ISIC_6089993,0.050064504
ISIC_6092058,0.003089162
ISIC_6093357,0.0063487715
ISIC_6093500,0.0063492893
ISIC_6093649,0.005557997
ISIC_6094116,0.0065718316
ISIC_6096490,0.03357392
ISIC_6096565,0.08396535
ISIC_6097209,0.0010887287
ISIC_6097857,0.036908194
ISIC_6098830,0.013543797
ISIC_6101337,0.00036048677
ISIC_6102229,0.0015853053
ISIC_6102805,0.082167454
ISIC_6102938,0.011546775
ISIC_6103380,0.012352075
ISIC_6105717,0.0014620391
ISIC_6107317,0.15170465
ISIC_6111250,0.010905495
ISIC_6113741,0.0035136065
ISIC_6115225,0.0115252985
ISIC_6115711,0.0733806
ISIC_6118637,0.0056752064
ISIC_6118712,0.015046587
ISIC_6118768,0.010352381
ISIC_6119291,0.00050674507
ISIC_6120143,0.009338609
ISIC_6120158,0.003673919
ISIC_6120545,0.0028422503
ISIC_6121082,0.0071003707
ISIC_6122007,0.0033671823
ISIC_6122407,0.040577833
ISIC_6122897,0.17170365
ISIC_6122906,0.2828649
ISIC_6125633,0.011980861
ISIC_6128464,0.0044074156
ISIC_6129073,0.05866493
ISIC_6129280,0.001971418
ISIC_6130016,0.09177385
ISIC_6131888,0.25811985
ISIC_6132443,0.013454118
ISIC_6132521,0.11549271
ISIC_6133252,0.012961453
ISIC_6133278,0.010102773
ISIC_6133571,0.0011132286
ISIC_6135759,0.14681947
ISIC_6136227,0.02919954
ISIC_6136714,0.013814612
ISIC_6137841,0.009586757
ISIC_6138923,0.0033731465
ISIC_6139839,0.020252056
ISIC_6140475,0.0019243566
ISIC_6140637,0.036742203
ISIC_6141023,0.009092115
ISIC_6143045,0.055569094
ISIC_6144806,0.010432358
ISIC_6147174,0.002675262
ISIC_6147889,0.1963947
ISIC_6148454,0.017275525
ISIC_6148710,0.0059570265
ISIC_6149394,0.013377956
ISIC_6149823,0.05576477
ISIC_6149990,0.007000258
ISIC_6150597,0.0056452937
ISIC_6151236,0.08378995
ISIC_6153793,0.007611054
ISIC_6153943,0.013594806
ISIC_6154102,0.019658983
ISIC_6156918,0.0037337565
ISIC_6157009,0.0068887966
ISIC_6159592,0.00260949
ISIC_6159600,0.08930047
ISIC_6164205,0.068616085
ISIC_6164865,0.002708503
ISIC_6165518,0.021211676
ISIC_6165920,0.029563453
ISIC_6166514,0.010071373
ISIC_6168190,0.001664352
ISIC_6169239,0.013123785
ISIC_6170663,0.037548225
ISIC_6171146,0.0006225761
ISIC_6171201,0.0049968315
ISIC_6174589,0.01865007
ISIC_6174690,0.0031105606
ISIC_6174724,0.015468722
ISIC_6175325,0.022507785
ISIC_6175914,0.00546246
ISIC_6177015,0.018474627
ISIC_6179117,0.0014883328
ISIC_6180307,0.060185447
ISIC_6180603,0.0018514444
ISIC_6181315,0.008561422
ISIC_6182346,0.00042802747
ISIC_6182913,0.006949986
ISIC_6183500,0.0010802493
ISIC_6184049,0.0021739504
ISIC_6184616,0.034074318
ISIC_6184815,0.0018792078
ISIC_6185319,0.06860267
ISIC_6185606,0.07879108
ISIC_6185801,0.040954277
ISIC_6185993,0.003241482
ISIC_6186432,0.0039754934
ISIC_6187989,0.0041558375
ISIC_6188565,0.056186903
ISIC_6190621,0.007174358
ISIC_6192019,0.0020505728
ISIC_6192132,0.017530348
ISIC_6192205,0.02304597
ISIC_6192610,0.12762599
ISIC_6193215,0.04372181
ISIC_6193472,0.010113757
ISIC_6195166,0.00054079713
ISIC_6195208,0.0014487092
ISIC_6195527,0.0011514627
ISIC_6196721,0.026322884
ISIC_6197041,0.026198613
ISIC_6197896,0.008671127
ISIC_6198726,0.0015189745
ISIC_6199751,0.01354423
ISIC_6199822,0.024261953
ISIC_6203224,0.002085514
ISIC_6203295,0.086943686
ISIC_6204442,0.015485543
ISIC_6204751,0.024180468
ISIC_6205965,0.37173256
ISIC_6206039,0.027442455
ISIC_6206241,0.017315464
ISIC_6208151,0.12223735
ISIC_6208686,0.009723833
ISIC_6209205,0.0036561294
ISIC_6209829,0.025438873
ISIC_6209867,0.0114889415
ISIC_6211482,0.00050267705
ISIC_6211950,0.0026725165
ISIC_6212937,0.00038443776
ISIC_6214753,0.03357541
ISIC_6216300,0.0012337228
ISIC_6218246,0.13326281
ISIC_6218648,0.01658354
ISIC_6220493,0.0069164033
ISIC_6220733,0.0034839856
ISIC_6222213,0.0025759304
ISIC_6223199,0.13152932
ISIC_6223760,0.0038703487
ISIC_6227605,0.03900364
ISIC_6228369,0.0047574756
ISIC_6229317,0.01377433
ISIC_6230135,0.037755143
ISIC_6230241,0.0025531105
ISIC_6233534,0.0036409758
ISIC_6233969,0.015702302
ISIC_6235516,0.011508095
ISIC_6237387,0.011117483
ISIC_6240439,0.001261079
ISIC_6240886,0.005009279
ISIC_6241476,0.0026385365
ISIC_6242834,0.0076139644
ISIC_6244226,0.023727043
ISIC_6244894,0.0021724375
ISIC_6246998,0.0029672114
ISIC_6248112,0.0033959763
ISIC_6248175,0.0029910465
ISIC_6248504,0.039648153
ISIC_6248677,0.002154815
ISIC_6249404,0.000480712
ISIC_6249626,0.0015951192
ISIC_6250185,0.012227318
ISIC_6251679,0.024978967
ISIC_6251700,0.08195995
ISIC_6252644,0.006520433
ISIC_6256102,0.0220654
ISIC_6256887,0.0030069824
ISIC_6257335,0.018649498
ISIC_6259477,0.017419748
ISIC_6259642,0.07975475
ISIC_6259682,0.015995273
ISIC_6260052,0.0034125163
ISIC_6261086,0.027025685
ISIC_6262744,0.002400959
ISIC_6263151,0.0855217
ISIC_6264872,0.010037788
ISIC_6270723,0.061779246
ISIC_6272060,0.19965282
ISIC_6272071,0.005373945
ISIC_6272206,0.015938407
ISIC_6272978,0.008505876
ISIC_6273296,0.021101026
ISIC_6274125,0.024212798
ISIC_6275427,0.003067684
ISIC_6275700,0.01197431
ISIC_6276358,0.03987138
ISIC_6276543,0.028781109
ISIC_6278817,0.0039977483
ISIC_6279071,0.0036478632
ISIC_6282538,0.004555171
ISIC_6285105,0.009218551
ISIC_6285747,0.005312384
ISIC_6287859,0.06041512
ISIC_6288405,0.0105370525
ISIC_6288517,0.08924699
ISIC_6288943,0.0045751496
ISIC_6289904,0.0046328814
ISIC_6290102,0.014606065
ISIC_6290714,0.03838565
ISIC_6293576,0.00438381
ISIC_6295178,0.0037418
ISIC_6295508,0.040647622
ISIC_6295805,0.009707776
ISIC_6296647,0.016688524
ISIC_6296693,0.031303316
ISIC_6298947,0.0049844305
ISIC_6299694,0.019282434
ISIC_6300864,0.011761864
ISIC_6300866,0.029597055
ISIC_6301497,0.005895938
ISIC_6302625,0.052530434
ISIC_6302745,0.00265157
ISIC_6303970,0.013673211
ISIC_6304691,0.0038661505
ISIC_6304786,0.0048002577
ISIC_6304831,0.019256635
ISIC_6306932,0.0055547906
ISIC_6307097,0.009050631
ISIC_6307284,0.08900463
ISIC_6312849,0.0048810844
ISIC_6315713,0.007676452
ISIC_6315939,0.025816109
ISIC_6316211,0.0022617348
ISIC_6316620,0.0049516545
ISIC_6319908,0.072388016
ISIC_6321296,0.0032436692
ISIC_6321634,0.0014988547
ISIC_6321957,0.019340012
ISIC_6322638,0.00066498487
ISIC_6323297,0.0023955512
ISIC_6324134,0.027874233
ISIC_6324738,0.06926131
ISIC_6326045,0.0087013515
ISIC_6326347,0.016713182
ISIC_6326439,0.059258156
ISIC_6327696,0.0073750606
ISIC_6329141,0.00900911
ISIC_6329267,0.00666619
ISIC_6330302,0.011265218
ISIC_6330336,0.0048111677
ISIC_6330632,0.021757765
ISIC_6331354,0.014947107
ISIC_6331876,0.00900545
ISIC_6332071,0.0016377082
ISIC_6332124,0.2416362
ISIC_6332480,0.020326579
ISIC_6332746,0.06332679
ISIC_6333868,0.008793104
ISIC_6334062,0.0013422731
ISIC_6334718,0.00852887
ISIC_6335018,0.011765345
ISIC_6335096,0.00031611035
ISIC_6335117,0.003004553
ISIC_6336463,0.04619764
ISIC_6336553,0.014479411
ISIC_6336842,0.030078461
ISIC_6337221,0.10055728
ISIC_6337591,0.038392533
ISIC_6337981,0.0031261782
ISIC_6338356,0.035110787
ISIC_6338868,0.0028857356
ISIC_6340020,0.0022583632
ISIC_6340119,0.031123435
ISIC_6340846,0.10338765
ISIC_6341036,0.012282742
ISIC_6341261,0.009468976
ISIC_6342768,0.0043074037
ISIC_6345695,0.024048073
ISIC_6347478,0.003949693
ISIC_6348542,0.0023545127
ISIC_6349053,0.050353203
ISIC_6350227,0.025329864
ISIC_6350420,0.31346014
ISIC_6350718,0.08319346
ISIC_6352707,0.006787447
ISIC_6353090,0.027827688
ISIC_6353402,0.016138542
ISIC_6354770,0.00072459265
ISIC_6354781,0.0036687162
ISIC_6355799,0.009290875
ISIC_6355985,0.14827678
ISIC_6357239,0.008683654
ISIC_6357772,0.0031168927
ISIC_6358503,0.011603233
ISIC_6359785,0.010206598
ISIC_6360613,0.04893292
ISIC_6361655,0.0021387883
ISIC_6362191,0.05225872
ISIC_6362598,0.04795133
ISIC_6363091,0.0012680431
ISIC_6363298,0.009648458
ISIC_6364521,0.015757095
ISIC_6364739,0.011763534
ISIC_6365507,0.02330208
ISIC_6366847,0.012827208
ISIC_6371918,0.038357947
ISIC_6371939,0.023967993
ISIC_6372732,0.0056822468
ISIC_6373662,0.015016322
ISIC_6376631,0.0066290097
ISIC_6377740,0.05349009
ISIC_6381819,0.501772
ISIC_6382827,0.0012030923
ISIC_6383313,0.047069974
ISIC_6384242,0.0030988336
ISIC_6384675,0.0017964398
ISIC_6385118,0.3582051
ISIC_6385839,0.017994896
ISIC_6387900,0.0019099516
ISIC_6388741,0.011302446
ISIC_6388895,0.019566141
ISIC_6389588,0.033272356
ISIC_6390348,0.023578307
ISIC_6390419,0.008226234
ISIC_6391904,0.0026942512
ISIC_6394052,0.004577393
ISIC_6395140,0.010557067
ISIC_6395203,0.15825602
ISIC_6396303,0.032929506
ISIC_6397215,0.010369914
ISIC_6397471,0.014085099
ISIC_6400427,0.001862399
ISIC_6400460,0.00766186
ISIC_6401781,0.019046681
ISIC_6402177,0.009916493
ISIC_6403608,0.007640391
ISIC_6404736,0.036899026
ISIC_6405418,0.010340174
ISIC_6406374,0.021089457
ISIC_6407209,0.060088255
ISIC_6408546,0.0018832048
ISIC_6409218,0.003043661
ISIC_6410742,0.17178868
ISIC_6410833,0.042647656
ISIC_6413760,0.006061376
ISIC_6416091,0.043627672
ISIC_6417661,0.020376662
ISIC_6417770,0.24422611
ISIC_6418859,0.0051270286
ISIC_6419289,0.001990596
ISIC_6420072,0.0011997478
ISIC_6420618,0.04727775
ISIC_6420980,0.0032748964
ISIC_6420986,0.027115103
ISIC_6422928,0.0049276166
ISIC_6423812,0.0022852938
ISIC_6425502,0.012708239
ISIC_6425676,0.02348074
ISIC_6426773,0.0041708625
ISIC_6426806,0.050428934
ISIC_6428265,0.006023245
ISIC_6429806,0.018296536
ISIC_6431718,0.00494627
ISIC_6432215,0.027193667
ISIC_6432615,0.0037703987
ISIC_6432856,0.0186933
ISIC_6433032,0.0010176048
ISIC_6434719,0.005563663
ISIC_6435558,0.0048776204
ISIC_6435735,0.005225517
ISIC_6436323,0.019120682
ISIC_6437720,0.0179476
ISIC_6437816,0.0386663
ISIC_6438426,0.0015716876
ISIC_6438534,0.102851644
ISIC_6440128,0.044268765
ISIC_6440823,0.06123019
ISIC_6441206,0.006640295
ISIC_6441462,0.008997054
ISIC_6441653,0.046043053
ISIC_6441975,0.09103731
ISIC_6442196,0.011063298
ISIC_6442624,0.023267392
ISIC_6443244,0.00086582056
ISIC_6443328,0.027724462
ISIC_6444587,0.01584357
ISIC_6444637,0.05928339
ISIC_6445869,0.007157219
ISIC_6447002,0.05946054
