image_name,target
ISIC_5977573,0.021763861
ISIC_5978407,0.0040093972
ISIC_5978547,0.004737343
ISIC_5978769,0.008397377
ISIC_5980313,0.040783096
ISIC_5980491,0.024742298
ISIC_5981219,0.011177727
ISIC_5981857,0.13000171
ISIC_5984819,0.0048201983
ISIC_5984924,0.004823623
ISIC_5986967,0.06262668
ISIC_5987104,0.004784102
ISIC_5987173,0.013130784
ISIC_5987848,0.02263639
ISIC_5988027,0.050828576
ISIC_5989803,0.040344328
ISIC_5993177,0.033273026
ISIC_5994923,0.17047255
ISIC_5995007,0.00564409
ISIC_5995725,0.007031971
ISIC_5996158,0.18336011
ISIC_5997439,0.02368634
ISIC_5997599,0.020728445
ISIC_5998319,0.033331927
ISIC_5998336,0.035531566
ISIC_5998628,0.030707866
ISIC_5999402,0.007121136
ISIC_6000877,0.01766959
ISIC_6000990,0.05681348
ISIC_6001221,0.011453609
ISIC_6002003,0.008812672
ISIC_6003295,0.019587213
ISIC_6003435,0.028975204
ISIC_6004321,0.018916406
ISIC_6004483,0.014429502
ISIC_6006218,0.016151944
ISIC_6006834,0.018326687
ISIC_6007856,0.0027717946
ISIC_6007897,0.00504893
ISIC_6009394,0.023565805
ISIC_6009646,0.06602662
ISIC_6009651,0.046962176
ISIC_6010003,0.0041804886
ISIC_6014597,0.022920052
ISIC_6014626,0.02334062
ISIC_6016074,0.016892297
ISIC_6016463,0.026688686
ISIC_6017003,0.008728062
ISIC_6018150,0.019196386
ISIC_6018671,0.01035206
ISIC_6019530,0.024808764
ISIC_6020323,0.01931811
ISIC_6021082,0.014294032
ISIC_6022836,0.008237553
ISIC_6022948,0.0077109896
ISIC_6024316,0.018562185
ISIC_6024601,0.0124457115
ISIC_6024613,0.012205702
ISIC_6024685,0.05828074
ISIC_6026720,0.0051434017
ISIC_6026959,0.0066308253
ISIC_6026965,0.005215442
ISIC_6027473,0.008810323
ISIC_6027577,0.014638298
ISIC_6028189,0.026098942
ISIC_6028985,0.04294278
ISIC_6031295,0.027812839
ISIC_6033442,0.043512136
ISIC_6033769,0.010320664
ISIC_6035240,0.05620319
ISIC_6036423,0.038148727
ISIC_6039301,0.052666392
ISIC_6039329,0.031555418
ISIC_6039531,0.022093132
ISIC_6040548,0.03842464
ISIC_6043317,0.009784066
ISIC_6043529,0.0051289354
ISIC_6043875,0.007811301
ISIC_6043934,0.031500276
ISIC_6044590,0.0063805054
ISIC_6048977,0.045597967
ISIC_6048978,0.07239614
ISIC_6051029,0.0112031
ISIC_6051050,0.0036139053
ISIC_6051613,0.008266901
ISIC_6051885,0.058761146
ISIC_6052137,0.008253093
ISIC_6053201,0.009378958
ISIC_6053337,0.09164381
ISIC_6055913,0.004302956
ISIC_6056557,0.025117062
ISIC_6056861,0.02160249
ISIC_6057427,0.011337973
ISIC_6058305,0.017643318
ISIC_6059520,0.01950487
ISIC_6059889,0.015151349
ISIC_6060065,0.0047037913
ISIC_6060411,0.022265295
ISIC_6060792,0.042227164
ISIC_6061137,0.0026633795
ISIC_6062422,0.0040888097
ISIC_6062739,0.028406398
ISIC_6063008,0.0225921
ISIC_6064159,0.014926319
ISIC_6065004,0.055245105
ISIC_6066866,0.012696316
ISIC_6067708,0.039615285
ISIC_6068444,0.25231746
ISIC_6069208,0.0028071038
ISIC_6070288,0.0056912177
ISIC_6070537,0.021642745
ISIC_6071805,0.018282508
ISIC_6072134,0.03039708
ISIC_6072532,0.038214628
ISIC_6073734,0.0058878255
ISIC_6074397,0.03384934
ISIC_6081327,0.020896599
ISIC_6081653,0.037404906
ISIC_6082446,0.009575819
ISIC_6082685,0.055847067
ISIC_6084477,0.012505275
ISIC_6084895,0.009160197
ISIC_6085649,0.009591661
ISIC_6087077,0.010742248
ISIC_6089993,0.07243902
ISIC_6092058,0.006457155
ISIC_6093357,0.011006199
ISIC_6093500,0.014148352
ISIC_6093649,0.006813565
ISIC_6094116,0.0074804774
ISIC_6096490,0.0403927
ISIC_6096565,0.059763093
ISIC_6097209,0.00492934
ISIC_6097857,0.073104285
ISIC_6098830,0.035764273
ISIC_6101337,0.001430405
ISIC_6102229,0.005388764
ISIC_6102805,0.05052735
ISIC_6102938,0.03209212
ISIC_6103380,0.011668888
ISIC_6105717,0.0029872458
ISIC_6107317,0.07969082
ISIC_6111250,0.04387465
ISIC_6113741,0.0075814277
ISIC_6115225,0.029907867
ISIC_6115711,0.07937341
ISIC_6118637,0.017387526
ISIC_6118712,0.023889268
ISIC_6118768,0.029302597
ISIC_6119291,0.0020726053
ISIC_6120143,0.010123367
ISIC_6120158,0.016723208
ISIC_6120545,0.009358547
ISIC_6121082,0.014502755
ISIC_6122007,0.007981162
ISIC_6122407,0.039301164
ISIC_6122897,0.09852698
ISIC_6122906,0.16222273
ISIC_6125633,0.015386852
ISIC_6128464,0.009854338
ISIC_6129073,0.029991737
ISIC_6129280,0.0041998
ISIC_6130016,0.017315567
ISIC_6131888,0.09900371
ISIC_6132443,0.022993444
ISIC_6132521,0.09237795
ISIC_6133252,0.015847018
ISIC_6133278,0.05786963
ISIC_6133571,0.0034974746
ISIC_6135759,0.07692204
ISIC_6136227,0.018042075
ISIC_6136714,0.017176287
ISIC_6137841,0.016447725
ISIC_6138923,0.011215374
ISIC_6139839,0.033788394
ISIC_6140475,0.002725996
ISIC_6140637,0.068361185
ISIC_6141023,0.018016288
ISIC_6143045,0.055292245
ISIC_6144806,0.01604624
ISIC_6147174,0.0036808292
ISIC_6147889,0.06469343
ISIC_6148454,0.028673762
ISIC_6148710,0.017482517
ISIC_6149394,0.016528593
ISIC_6149823,0.027408876
ISIC_6149990,0.01649979
ISIC_6150597,0.0038970828
ISIC_6151236,0.05670805
ISIC_6153793,0.028985286
ISIC_6153943,0.015252492
ISIC_6154102,0.022775909
ISIC_6156918,0.0075118667
ISIC_6157009,0.013747051
ISIC_6159592,0.004813286
ISIC_6159600,0.042758245
ISIC_6164205,0.04232502
ISIC_6164865,0.0066662133
ISIC_6165518,0.030146213
ISIC_6165920,0.037182093
ISIC_6166514,0.027239412
ISIC_6168190,0.004717574
ISIC_6169239,0.030227788
ISIC_6170663,0.07809576
ISIC_6171146,0.0025350486
ISIC_6171201,0.008705586
ISIC_6174589,0.027866324
ISIC_6174690,0.006361721
ISIC_6174724,0.010555305
ISIC_6175325,0.030039685
ISIC_6175914,0.0154398745
ISIC_6177015,0.036631856
ISIC_6179117,0.0086227665
ISIC_6180307,0.052427996
ISIC_6180603,0.003633202
ISIC_6181315,0.009422346
ISIC_6182346,0.0029840001
ISIC_6182913,0.028377542
ISIC_6183500,0.0044111344
ISIC_6184049,0.004286255
ISIC_6184616,0.02493794
ISIC_6184815,0.008205955
ISIC_6185319,0.030337736
ISIC_6185606,0.06696036
ISIC_6185801,0.06495116
ISIC_6185993,0.009121337
ISIC_6186432,0.0075039635
ISIC_6187989,0.009360555
ISIC_6188565,0.029843291
ISIC_6190621,0.013276047
ISIC_6192019,0.0072967336
ISIC_6192132,0.05389962
ISIC_6192205,0.01392518
ISIC_6192610,0.042269763
ISIC_6193215,0.07631737
ISIC_6193472,0.010312743
ISIC_6195166,0.0028697352
ISIC_6195208,0.0009807139
ISIC_6195527,0.0034730032
ISIC_6196721,0.03323366
ISIC_6197041,0.0037240156
ISIC_6197896,0.00961176
ISIC_6198726,0.0019581532
ISIC_6199751,0.017492866
ISIC_6199822,0.025076197
ISIC_6203224,0.002868194
ISIC_6203295,0.01940522
ISIC_6204442,0.042252403
ISIC_6204751,0.028061211
ISIC_6205965,0.2431341
ISIC_6206039,0.029043892
ISIC_6206241,0.015448761
ISIC_6208151,0.11942134
ISIC_6208686,0.018680552
ISIC_6209205,0.008392736
ISIC_6209829,0.019609509
ISIC_6209867,0.023436777
ISIC_6211482,0.0030091489
ISIC_6211950,0.008744258
ISIC_6212937,0.0025609152
ISIC_6214753,0.019397562
ISIC_6216300,0.0011311412
ISIC_6218246,0.030204987
ISIC_6218648,0.026587963
ISIC_6220493,0.01910874
ISIC_6220733,0.010711632
ISIC_6222213,0.006428279
ISIC_6223199,0.15339069
ISIC_6223760,0.019577421
ISIC_6227605,0.020536328
ISIC_6228369,0.0040819715
ISIC_6229317,0.012289518
ISIC_6230135,0.05287851
ISIC_6230241,0.011298814
ISIC_6233534,0.0030789
ISIC_6233969,0.020714574
ISIC_6235516,0.032994326
ISIC_6237387,0.02260615
ISIC_6240439,0.003695801
ISIC_6240886,0.0111229895
ISIC_6241476,0.014731537
ISIC_6242834,0.011849001
ISIC_6244226,0.0793304
ISIC_6244894,0.0079234885
ISIC_6246998,0.008802965
ISIC_6248112,0.007011439
ISIC_6248175,0.00522278
ISIC_6248504,0.048351813
ISIC_6248677,0.0056423396
ISIC_6249404,0.0012092177
ISIC_6249626,0.0035506978
ISIC_6250185,0.052196916
ISIC_6251679,0.05983701
ISIC_6251700,0.031706553
ISIC_6252644,0.010000683
ISIC_6256102,0.021416688
ISIC_6256887,0.0040937434
ISIC_6257335,0.020564735
ISIC_6259477,0.039583836
ISIC_6259642,0.042105246
ISIC_6259682,0.016220218
ISIC_6260052,0.004405076
ISIC_6261086,0.030159613
ISIC_6262744,0.0023067894
ISIC_6263151,0.05577038
ISIC_6264872,0.040705457
ISIC_6270723,0.07115945
ISIC_6272060,0.053401727
ISIC_6272071,0.007333864
ISIC_6272206,0.03505105
ISIC_6272978,0.020458035
ISIC_6273296,0.030940033
ISIC_6274125,0.029019149
ISIC_6275427,0.006866479
ISIC_6275700,0.026816666
ISIC_6276358,0.039688695
ISIC_6276543,0.016188988
ISIC_6278817,0.008109287
ISIC_6279071,0.012365106
ISIC_6282538,0.010652411
ISIC_6285105,0.028101599
ISIC_6285747,0.017041735
ISIC_6287859,0.049633045
ISIC_6288405,0.016667945
ISIC_6288517,0.10394741
ISIC_6288943,0.010378134
ISIC_6289904,0.011325038
ISIC_6290102,0.02400461
ISIC_6290714,0.019569216
ISIC_6293576,0.0137335
ISIC_6295178,0.007395877
ISIC_6295508,0.040107887
ISIC_6295805,0.014211464
ISIC_6296647,0.03984214
ISIC_6296693,0.034202863
ISIC_6298947,0.01471261
ISIC_6299694,0.024086133
ISIC_6300864,0.019028522
ISIC_6300866,0.027410777
ISIC_6301497,0.0074210837
ISIC_6302625,0.06316217
ISIC_6302745,0.00679652
ISIC_6303970,0.022265175
ISIC_6304691,0.009285143
ISIC_6304786,0.011078133
ISIC_6304831,0.019401925
ISIC_6306932,0.00891845
ISIC_6307097,0.015091364
ISIC_6307284,0.024267452
ISIC_6312849,0.019276269
ISIC_6315713,0.011588197
ISIC_6315939,0.029295115
ISIC_6316211,0.0054763197
ISIC_6316620,0.0088428
ISIC_6319908,0.05980262
ISIC_6321296,0.010020092
ISIC_6321634,0.007247694
ISIC_6321957,0.0705003
ISIC_6322638,0.004064154
ISIC_6323297,0.008449488
ISIC_6324134,0.065283574
ISIC_6324738,0.041489873
ISIC_6326045,0.020356283
ISIC_6326347,0.041626263
ISIC_6326439,0.093156956
ISIC_6327696,0.009807125
ISIC_6329141,0.030399865
ISIC_6329267,0.007128451
ISIC_6330302,0.02426292
ISIC_6330336,0.013683382
ISIC_6330632,0.040586494
ISIC_6331354,0.026574722
ISIC_6331876,0.02005919
ISIC_6332071,0.0019011978
ISIC_6332124,0.10249337
ISIC_6332480,0.05127139
ISIC_6332746,0.015273039
ISIC_6333868,0.022069162
ISIC_6334062,0.00304907
ISIC_6334718,0.017578572
ISIC_6335018,0.029784925
ISIC_6335096,0.0008162642
ISIC_6335117,0.007123384
ISIC_6336463,0.026272858
ISIC_6336553,0.015309931
ISIC_6336842,0.0514323
ISIC_6337221,0.054804366
ISIC_6337591,0.057032883
ISIC_6337981,0.009697251
ISIC_6338356,0.037442677
ISIC_6338868,0.00648787
ISIC_6340020,0.008664267
ISIC_6340119,0.028512418
ISIC_6340846,0.05297174
ISIC_6341036,0.016040733
ISIC_6341261,0.015959922
ISIC_6342768,0.0059393295
ISIC_6345695,0.025181698
ISIC_6347478,0.004087807
ISIC_6348542,0.003583205
ISIC_6349053,0.038756724
ISIC_6350227,0.033308458
ISIC_6350420,0.043307632
ISIC_6350718,0.16051103
ISIC_6352707,0.011357036
ISIC_6353090,0.028438935
ISIC_6353402,0.028020589
ISIC_6354770,0.0042431783
ISIC_6354781,0.011334322
ISIC_6355799,0.025081962
ISIC_6355985,0.04243764
ISIC_6357239,0.012786184
ISIC_6357772,0.011037252
ISIC_6358503,0.007445039
ISIC_6359785,0.015325226
ISIC_6360613,0.060004115
ISIC_6361655,0.0048180707
ISIC_6362191,0.0438143
ISIC_6362598,0.025470847
ISIC_6363091,0.006169965
ISIC_6363298,0.012133099
ISIC_6364521,0.026367908
ISIC_6364739,0.01801668
ISIC_6365507,0.026565278
ISIC_6366847,0.011985746
ISIC_6371918,0.053929355
ISIC_6371939,0.036663733
ISIC_6372732,0.018319266
ISIC_6373662,0.014595409
ISIC_6376631,0.006578153
ISIC_6377740,0.07744749
ISIC_6381819,0.2644364
ISIC_6382827,0.0019005159
ISIC_6383313,0.034805164
ISIC_6384242,0.008670192
ISIC_6384675,0.0073301676
ISIC_6385118,0.08167682
ISIC_6385839,0.029522559
ISIC_6387900,0.0044992664
ISIC_6388741,0.028517246
ISIC_6388895,0.028959185
ISIC_6389588,0.027400203
ISIC_6390348,0.021622425
ISIC_6390419,0.021000305
ISIC_6391904,0.008906827
ISIC_6394052,0.0060095056
ISIC_6395140,0.014986935
ISIC_6395203,0.026909655
ISIC_6396303,0.029554298
ISIC_6397215,0.021814115
ISIC_6397471,0.06438554
ISIC_6400427,0.008158818
ISIC_6400460,0.008030489
ISIC_6401781,0.04342407
ISIC_6402177,0.023094252
ISIC_6403608,0.024158277
ISIC_6404736,0.023883864
ISIC_6405418,0.023622155
ISIC_6406374,0.022178913
ISIC_6407209,0.036884964
ISIC_6408546,0.0030456062
ISIC_6409218,0.004368262
ISIC_6410742,0.07734997
ISIC_6410833,0.027317615
ISIC_6413760,0.02450081
ISIC_6416091,0.035732027
ISIC_6417661,0.059034403
ISIC_6417770,0.09452834
ISIC_6418859,0.007638549
ISIC_6419289,0.005585512
ISIC_6420072,0.0044080433
ISIC_6420618,0.027322903
ISIC_6420980,0.008674237
ISIC_6420986,0.041846994
ISIC_6422928,0.008518851
ISIC_6423812,0.0099933455
ISIC_6425502,0.011468035
ISIC_6425676,0.031181127
ISIC_6426773,0.0068501276
ISIC_6426806,0.0490443
ISIC_6428265,0.0064105242
ISIC_6429806,0.040256303
ISIC_6431718,0.017387616
ISIC_6432215,0.031290915
ISIC_6432615,0.011780839
ISIC_6432856,0.028587729
ISIC_6433032,0.0021704624
ISIC_6434719,0.02076442
ISIC_6435558,0.008608469
ISIC_6435735,0.01856706
ISIC_6436323,0.02327382
ISIC_6437720,0.028797308
ISIC_6437816,0.07147183
ISIC_6438426,0.0033239482
ISIC_6438534,0.047186453
ISIC_6440128,0.0332654
ISIC_6440823,0.04877183
ISIC_6441206,0.022818586
ISIC_6441462,0.022468066
ISIC_6441653,0.055676173
ISIC_6441975,0.055304665
ISIC_6442196,0.013940867
ISIC_6442624,0.03909604
ISIC_6443244,0.0049332143
ISIC_6443328,0.030653456
ISIC_6444587,0.030029157
ISIC_6444637,0.117019914
ISIC_6445869,0.01402074
ISIC_6447002,0.04634589
ISIC_6447876,0.0490673
ISIC_6450938,0.005552165
ISIC_6451105,0.011724533
ISIC_6452363,0.017870974
ISIC_6452610,0.019423818
ISIC_6453432,0.012945774
ISIC_6453867,0.037944097
ISIC_6454666,0.0025615934
ISIC_6454808,0.020898618
ISIC_6454901,0.024479717
ISIC_6455252,0.015371007
ISIC_6455851,0.009217249
ISIC_6455935,0.0069626817
ISIC_6456359,0.019285373
ISIC_6456904,0.03640635
ISIC_6456968,0.037363686
ISIC_6457041,0.0034756698
ISIC_6457527,0.07408706
ISIC_6458793,0.023536583
ISIC_6464935,0.004703835
ISIC_6464963,0.0060705896
ISIC_6465484,0.0012798327
ISIC_6465527,0.032255564
ISIC_6465712,0.028319886
ISIC_6465748,0.0028436787
ISIC_6465896,0.0081761265
ISIC_6465955,0.0057358537
ISIC_6466968,0.019393384
ISIC_6467041,0.03036465
ISIC_6467817,0.0043571377
ISIC_6470007,0.040666834
ISIC_6470503,0.0013176106
ISIC_6470574,0.023239488
ISIC_6471549,0.024515621
ISIC_6471822,0.021707825
ISIC_6473038,0.020912478
ISIC_6473784,0.013728001
ISIC_6474260,0.05153053
ISIC_6474483,0.0052356515
ISIC_6476591,0.038329516
ISIC_6477494,0.016286064
ISIC_6477955,0.007643977
ISIC_6477960,0.050438065
ISIC_6478369,0.080690674
ISIC_6480404,0.011675502
ISIC_6482254,0.0335446
ISIC_6482346,0.010734484
ISIC_6482373,0.01228832
ISIC_6483735,0.04986048
ISIC_6483925,0.019279907
ISIC_6484204,0.045466278
ISIC_6485104,0.017167991
ISIC_6485174,0.023886159
ISIC_6485524,0.014335893
ISIC_6487515,0.02164195
ISIC_6489270,0.11677876
ISIC_6489436,0.0055860593
ISIC_6492133,0.053757668
ISIC_6493546,0.01597565
ISIC_6494249,0.026866445
ISIC_6494718,0.0074143023
ISIC_6496183,0.021271251
ISIC_6496831,0.0031230545
ISIC_6497362,0.0056665875
ISIC_6499111,0.017258683
ISIC_6499677,0.030188158
ISIC_6500076,0.0038003903
ISIC_6501044,0.01301368
ISIC_6501156,0.016675664
ISIC_6501761,0.16700728
ISIC_6503142,0.00512657
ISIC_6503955,0.018124029
ISIC_6504056,0.01448698
ISIC_6504083,0.023621172
ISIC_6504643,0.057245806
ISIC_6504764,0.02310057
ISIC_6505572,0.053934455
ISIC_6507238,0.006432167
ISIC_6508409,0.03585801
ISIC_6509669,0.028633459
ISIC_6510708,0.019197265
ISIC_6510730,0.042628814
ISIC_6510897,0.030489862
ISIC_6510933,0.036161326
ISIC_6512437,0.0059200483
ISIC_6512953,0.01148319
ISIC_6513708,0.007228103
ISIC_6514347,0.049670774
ISIC_6516058,0.01683341
ISIC_6516973,0.04635035
ISIC_6517556,0.004875433
ISIC_6518088,0.030997435
ISIC_6519116,0.11787975
ISIC_6519195,0.0595648
ISIC_6519327,0.0037368617
ISIC_6519660,0.010399791
ISIC_6521534,0.02463982
ISIC_6522232,0.057672102
ISIC_6523416,0.011655579
ISIC_6524335,0.007049827
ISIC_6524570,0.019376285
ISIC_6526343,0.016136346
ISIC_6526888,0.0098089045
ISIC_6528764,0.00328386
ISIC_6529228,0.042755414
ISIC_6530984,0.030568505
ISIC_6531810,0.019815221
ISIC_6533587,0.0036116336
ISIC_6535708,0.014453533
ISIC_6538399,0.006520653
ISIC_6538442,0.093669884
ISIC_6538506,0.0040508597
ISIC_6538759,0.01643051
ISIC_6539905,0.04896137
ISIC_6540771,0.06108163
ISIC_6541434,0.007344956
ISIC_6541483,0.007655191
ISIC_6541945,0.0032887608
ISIC_6542061,0.016821042
ISIC_6542771,0.006097782
ISIC_6544818,0.014857764
ISIC_6545535,0.0066698845
ISIC_6545625,0.0013635214
ISIC_6545813,0.05194689
ISIC_6546383,0.003757145
ISIC_6547843,0.0134783415
ISIC_6549364,0.077179946
ISIC_6549522,0.015895894
ISIC_6550440,0.009647977
ISIC_6551637,0.052483674
ISIC_6552153,0.009010273
ISIC_6553029,0.0035971012
ISIC_6553150,0.05073102
ISIC_6553836,0.03074876
ISIC_6554420,0.060463905
ISIC_6555901,0.03654989
ISIC_6556202,0.016427342
ISIC_6556590,0.0025675797
ISIC_6558015,0.0043861265
ISIC_6560711,0.014871259
ISIC_6561134,0.007962567
ISIC_6561559,0.0047222893
ISIC_6561863,0.067134954
ISIC_6563014,0.02092846
ISIC_6563141,0.0050715543
ISIC_6565474,0.0060491734
ISIC_6570595,0.007961174
ISIC_6570791,0.006217906
ISIC_6570876,0.021395475
ISIC_6571223,0.04722308
ISIC_6572392,0.009510341
ISIC_6572503,0.0023909637
ISIC_6575327,0.010044361
ISIC_6575489,0.0055895117
ISIC_6576250,0.017771222
ISIC_6578095,0.0043765157
ISIC_6579000,0.004635571
ISIC_6579279,0.01633758
ISIC_6580431,0.031638127
ISIC_6581064,0.026482096
ISIC_6581153,0.015119982
ISIC_6581362,0.005321596
ISIC_6582166,0.05735152
ISIC_6583007,0.0115759345
ISIC_6585330,0.039385766
ISIC_6586036,0.04089843
ISIC_6587008,0.015321205
ISIC_6589329,0.013845339
ISIC_6590875,0.0073090917
ISIC_6591075,0.0077912845
ISIC_6591550,0.021251477
ISIC_6591551,0.0044677854
ISIC_6592095,0.017698975
ISIC_6592908,0.089954585
ISIC_6597907,0.01768469
ISIC_6598283,0.03271817
ISIC_6600704,0.01503267
ISIC_6600865,0.039697405
ISIC_6605301,0.017979892
ISIC_6605684,0.004787685
ISIC_6606900,0.005073004
ISIC_6607794,0.0057958253
ISIC_6607833,0.030063493
ISIC_6608736,0.0064447657
ISIC_6609865,0.022618338
ISIC_6613137,0.023073172
ISIC_6614175,0.004933995
ISIC_6614545,0.0149839
ISIC_6614779,0.037681516
ISIC_6617622,0.0038008213
ISIC_6618544,0.033875406
ISIC_6618864,0.010788116
ISIC_6619162,0.024041409
ISIC_6620053,0.012582026
ISIC_6622047,0.0063413926
ISIC_6622777,0.02004715
ISIC_6623738,0.00889828
ISIC_6623941,0.0069163516
ISIC_6624721,0.008889909
ISIC_6625865,0.023671044
ISIC_6626764,0.08938644
ISIC_6627425,0.05526756
ISIC_6631138,0.0015272658
ISIC_6631246,0.007533245
ISIC_6636562,0.019607639
ISIC_6637262,0.05489518
ISIC_6637527,0.026514413
ISIC_6638136,0.021401173
ISIC_6639597,0.0061304863
ISIC_6641471,0.017958984
ISIC_6644254,0.031594533
ISIC_6645024,0.01257016
ISIC_6645129,0.0029002046
ISIC_6645719,0.010956637
ISIC_6646774,0.030963754
ISIC_6647206,0.030579226
ISIC_6649139,0.011314887
ISIC_6650304,0.006234534
ISIC_6650560,0.005908476
ISIC_6650817,0.022112751
ISIC_6654360,0.022693733
ISIC_6654536,0.019716943
ISIC_6656423,0.007971517
ISIC_6657415,0.009342041
ISIC_6658764,0.014847246
ISIC_6661454,0.05008142
ISIC_6661920,0.0045277146
ISIC_6662756,0.030408869
ISIC_6662885,0.016029187
ISIC_6666968,0.0017051758
ISIC_6667269,0.012388766
ISIC_6667861,0.0126879625
ISIC_6668182,0.009889535
ISIC_6668384,0.010814828
ISIC_6668492,0.02822529
ISIC_6669353,0.013732295
ISIC_6669637,0.017561438
ISIC_6670532,0.010715322
ISIC_6672408,0.014573619
ISIC_6673630,0.011285115
ISIC_6673655,0.056613665
ISIC_6673879,0.0071054786
ISIC_6674664,0.009225677
ISIC_6674687,0.022385666
ISIC_6676229,0.042008314
ISIC_6677512,0.031564232
ISIC_6677676,0.05578075
ISIC_6677847,0.019326525
ISIC_6679232,0.015369934
ISIC_6679395,0.052831773
ISIC_6679941,0.029912971
ISIC_6680461,0.031588186
ISIC_6680545,0.022742337
ISIC_6681100,0.047414955
ISIC_6682047,0.023736767
ISIC_6682323,0.020986274
ISIC_6683074,0.020778272
ISIC_6683499,0.0078030094
ISIC_6684390,0.013820662
ISIC_6684791,0.033000883
ISIC_6684827,0.0051053264
ISIC_6685364,0.0036370624
ISIC_6687799,0.015692534
ISIC_6687916,0.050176967
ISIC_6688273,0.015418201
ISIC_6688900,0.0007722524
ISIC_6689584,0.037563648
ISIC_6689820,0.0213611
ISIC_6690051,0.020617863
ISIC_6690278,0.015104677
ISIC_6690331,0.023742676
ISIC_6692114,0.004946247
ISIC_6694200,0.105986744
ISIC_6694996,0.05303369
ISIC_6696474,0.0149221225
ISIC_6699429,0.021909118
ISIC_6700104,0.011209425
ISIC_6700122,0.018941851
ISIC_6701908,0.011540979
ISIC_6701974,0.029541105
ISIC_6702499,0.024386281
ISIC_6703533,0.004411068
ISIC_6704967,0.028643444
ISIC_6705007,0.009665539
ISIC_6705213,0.03500383
ISIC_6705261,0.075279646
ISIC_6706906,0.0006305105
ISIC_6710366,0.0018815991
ISIC_6710398,0.0069876346
ISIC_6711260,0.028833812
ISIC_6712374,0.0146919675
ISIC_6712576,0.05408701
ISIC_6713125,0.020341756
ISIC_6715217,0.051383138
ISIC_6717251,0.027853474
ISIC_6717898,0.021259159
ISIC_6718057,0.014980012
ISIC_6719897,0.00079993816
ISIC_6719928,0.021781316
ISIC_6720144,0.007118117
ISIC_6720620,0.03004829
ISIC_6720892,0.011329803
ISIC_6723980,0.008080291
ISIC_6724105,0.01443528
ISIC_6724176,0.008378454
ISIC_6724237,0.025209153
ISIC_6724343,0.0051999954
ISIC_6724629,0.22101863
ISIC_6725856,0.0025395781
ISIC_6726125,0.009611777
ISIC_6727968,0.064658605
ISIC_6728356,0.01766958
ISIC_6728492,0.0053225965
ISIC_6729256,0.017689003
ISIC_6729337,0.009192069
ISIC_6729820,0.007552868
ISIC_6730696,0.005215924
ISIC_6731294,0.0034523278
ISIC_6731469,0.13028887
ISIC_6731626,0.012803327
ISIC_6733544,0.012933073
ISIC_6734591,0.015842417
ISIC_6734840,0.09135971
ISIC_6735214,0.0063015134
ISIC_6736963,0.036949523
ISIC_6737042,0.030780517
ISIC_6738106,0.008624674
ISIC_6738385,0.015367244
ISIC_6739853,0.008989348
ISIC_6740248,0.011422381
ISIC_6740312,0.05954503
ISIC_6740393,0.03824737
ISIC_6742788,0.016508186
ISIC_6743437,0.024937501
ISIC_6743653,0.062591515
ISIC_6744070,0.0057923547
ISIC_6744358,0.015332439
ISIC_6744994,0.01964324
ISIC_6745056,0.04412967
ISIC_6747997,0.007391669
ISIC_6748006,0.04594708
ISIC_6749430,0.0060868277
ISIC_6750286,0.05389593
ISIC_6750614,0.014683428
ISIC_6751174,0.018290674
ISIC_6751717,0.024335073
ISIC_6752849,0.01546934
ISIC_6753157,0.005794008
ISIC_6753680,0.0131898895
ISIC_6754458,0.035703473
ISIC_6754460,0.060259532
ISIC_6755755,0.005534888
ISIC_6756392,0.009469691
ISIC_6756448,0.007150928
ISIC_6756925,0.061844047
ISIC_6757155,0.01744108
ISIC_6758238,0.0139802685
ISIC_6759399,0.0032954223
ISIC_6760424,0.0394856
ISIC_6761983,0.01655397
ISIC_6762136,0.015076466
ISIC_6762834,0.011811742
ISIC_6764328,0.0058115013
ISIC_6765059,0.0057191495
ISIC_6766633,0.009450116
ISIC_6767435,0.008557155
ISIC_6768098,0.04171604
ISIC_6770701,0.02440667
ISIC_6771747,0.038732763
ISIC_6773252,0.0041314107
ISIC_6775192,0.008189616
ISIC_6777221,0.010491875
ISIC_6777761,0.0022380603
ISIC_6777956,0.047276344
